Mean power (not compensated)(acquisition):
2.412833034573346325e+01,2.412833034573432656e+01,2.412833034573396063e+01,2.412833034573346325e+01,2.412833034573361246e+01,2.412833034573286639e+01,2.412833034573316482e+01,2.412833034573301560e+01,2.412833034573283797e+01,2.412833034573281665e+01,2.412833034573305468e+01,2.412833034573298718e+01,2.412833064465463195e+01,2.412833113040238686e+01,2.412833142185102275e+01
2.422060671506524088e+01,2.422060671506532969e+01,2.422060671506474350e+01,2.422060682681091137e+01,2.422060689385846288e+01,2.422060702795401355e+01,2.422060701305444042e+01,2.422060693855702951e+01,2.422060689385867249e+01,2.422060693855717872e+01,2.422060699443019871e+01,2.422060702795401355e+01,2.422060651287200628e+01,2.422060577944757398e+01,2.422060593521207394e+01
2.414189839500337698e+01,2.414189839500412305e+01,2.414189839500288315e+01,2.414189839500300749e+01,2.414189839500278367e+01,2.414189839500322776e+01,2.414189881312270813e+01,2.414189949256680734e+01,2.414189990023331234e+01,2.414190017201110550e+01,2.414190051173332918e+01,2.414190071556663497e+01,2.414190038107092207e+01,2.414189988455400027e+01,2.414190018246419811e+01
2.411479386875182485e+01,2.411479386875206288e+01,2.411479386875182485e+01,2.411479386875256736e+01,2.411479386875256736e+01,2.411479386875271658e+01,2.411479408872614272e+01,2.411479444618344203e+01,2.411479466065791399e+01,2.411479458366702033e+01,2.411479440493844351e+01,2.411479429770103167e+01,2.411479447368015983e+01,2.411479473489910319e+01,2.411479489163053103e+01
2.414021255377680220e+01,2.414021255377543440e+01,2.414021255377630482e+01,2.414021255377680220e+01,2.414021255377635455e+01,2.414021255377605613e+01,2.414021255377600639e+01,2.414021255377605613e+01,2.414021255377626574e+01,2.414021255377610586e+01,2.414021255377609165e+01,2.414021255377611652e+01,2.414021285269799222e+01,2.414021333844587147e+01,2.414021362989466013e+01
2.417018826805800202e+01,2.417018826805925258e+01,2.417018826805800202e+01,2.417018826805837506e+01,2.417018826805859888e+01,2.417018826805815124e+01,2.417018868617728344e+01,2.417018936562128317e+01,2.417018977328768514e+01,2.417019004506508395e+01,2.417019038478709803e+01,2.417019058862042513e+01,2.417019025412492539e+01,2.417018975760830557e+01,2.417019005551828315e+01
2.416219591190516880e+01,2.416219591190639093e+01,2.416219591190666094e+01,2.416219591190740346e+01,2.416219591190695937e+01,2.416219591190725424e+01,2.416219591190765215e+01,2.416219591190762728e+01,2.416219591190755267e+01,2.416219591190750293e+01,2.416219591190759175e+01,2.416219591190755267e+01,2.416219591190752780e+01,2.416219591190764504e+01,2.416219591190762728e+01
2.412256749115735133e+01,2.412256749115566024e+01,2.412256749115536536e+01,2.412256749115474364e+01,2.412256749115526588e+01,2.412256749115511667e+01,2.412256749115541510e+01,2.412256749115541510e+01,2.412256749115531207e+01,2.412256761286874607e+01,2.412256776501078193e+01,2.412256785629582367e+01,2.412256791715254423e+01,2.412256799322338807e+01,2.412256803886593914e+01
2.422300364603698242e+01,2.422300364603659872e+01,2.422300364603698242e+01,2.422300364603660938e+01,2.422300364603683320e+01,2.422300364603743006e+01,2.422300364603723111e+01,2.422300364603713163e+01,2.422300364603736966e+01,2.422300399841815377e+01,2.422300457103714422e+01,2.422300491460836014e+01,2.422300479127503792e+01,2.422300450496552671e+01,2.422300433317982993e+01
2.410094438295662300e+01,2.410094438295643826e+01,2.410094438295662300e+01,2.410094438295588049e+01,2.410094438295588049e+01,2.410094438295647379e+01,2.410094438295632457e+01,2.410094438295624997e+01,2.410094438295616115e+01,2.410094438295617536e+01,2.410094438295617536e+01,2.410094438295617536e+01,2.410094438295612562e+01,2.410094438295604746e+01,2.410094438295599772e+01
2.424017566021978709e+01,2.424017566021967340e+01,2.424017566021978709e+01,2.424017566022053316e+01,2.424017566022098080e+01,2.424017566022083159e+01,2.424017566022073211e+01,2.424017566022053316e+01,2.424017566022053316e+01,2.424017566022033421e+01,2.424017566022038395e+01,2.424017566022047276e+01,2.424017566022045855e+01,2.424017566022049763e+01,2.424017566022050474e+01
2.418808942753821611e+01,2.418808942753786795e+01,2.418808942753672753e+01,2.418808942753635449e+01,2.418808942753687674e+01,2.418808942753672753e+01,2.418808964750945734e+01,2.418809000496551320e+01,2.418809021943913251e+01,2.418809014244854438e+01,2.418808996372044007e+01,2.418808985648357890e+01,2.418809003246198230e+01,2.418809029367987051e+01,2.418809045041069439e+01
2.416204666853398209e+01,2.416204666853392879e+01,2.416204666853348471e+01,2.416204666853360905e+01,2.416204666853368366e+01,2.416204666853338523e+01,2.416204666853338523e+01,2.416204666853308680e+01,2.416204666853317562e+01,2.416204634164338216e+01,2.416204581044759436e+01,2.416204549173027161e+01,2.416204564700283086e+01,2.416204590238543304e+01,2.416204605561491903e+01
2.409141386922448902e+01,2.409141386922483719e+01,2.409141386922498640e+01,2.409141386922486205e+01,2.409141386922538430e+01,2.409141386922553352e+01,2.409141386922548378e+01,2.409141386922553352e+01,2.409141386922559036e+01,2.409141386922567918e+01,2.409141386922586747e+01,2.409141386922582839e+01,2.409141386922587813e+01,2.409141386922582839e+01,2.409141386922581418e+01
2.416561907350867955e+01,2.416561907350910943e+01,2.416561907350917693e+01,2.416561907350905258e+01,2.416561907350912719e+01,2.416561907350897798e+01,2.416561907350912719e+01,2.416561907350882876e+01,2.416561907350902416e+01,2.416561878439098621e+01,2.416561831457443432e+01,2.416561846636134447e+01,2.416561856755256699e+01,2.416561823326006575e+01,2.416561796763303960e+01
2.413902815019637416e+01,2.413902815019542913e+01,2.413902815019438819e+01,2.413902815019451253e+01,2.413902815019458359e+01,2.413902815019428871e+01,2.413902815019438819e+01,2.413902815019421411e+01,2.413902815019425674e+01,2.413902815019433845e+01,2.413902815019447345e+01,2.413902815019446635e+01,2.413902815019448767e+01,2.413902815019447345e+01,2.413902815019446635e+01
2.416478689363598775e+01,2.416478689363437482e+01,2.416478689363449917e+01,2.416478689363524168e+01,2.416478689363494681e+01,2.416478689363524168e+01,2.416478689363524168e+01,2.416478689363502141e+01,2.416478689363511023e+01,2.416478689363514221e+01,2.416478689363520616e+01,2.416478689363515286e+01,2.416478689363514221e+01,2.416478689363513155e+01,2.416478689363509247e+01
2.409462736152410400e+01,2.409462736152390150e+01,2.409462736152360662e+01,2.409462736152336149e+01,2.409462736152261542e+01,2.409462736152261542e+01,2.409462736152251594e+01,2.409462736152246620e+01,2.409462736152260121e+01,2.409462736152236673e+01,2.409462736152250173e+01,2.409462736152249462e+01,2.409462736152246620e+01,2.409462736152242712e+01,2.409462736152240581e+01
2.412061348786503245e+01,2.412061348786621195e+01,2.412061348786602366e+01,2.412061348786652104e+01,2.412061348786667025e+01,2.412061348786667025e+01,2.412061348786667025e+01,2.412061348786696868e+01,2.412061348786687986e+01,2.412061380887369211e+01,2.412061433050960346e+01,2.412061464349105933e+01,2.412061453113868836e+01,2.412061427032072203e+01,2.412061411382992659e+01
2.414586636823862875e+01,2.414586636823936061e+01,2.414586636824011734e+01,2.414586636823937127e+01,2.414586636823937127e+01,2.414586636823937127e+01,2.414586636823922561e+01,2.414586636823937127e+01,2.414586636823953825e+01,2.414586636823952048e+01,2.414586634814429900e+01,2.414586619140213841e+01,2.414586608690736114e+01,2.414586595628887267e+01,2.414586587791773553e+01
2.420253793179541901e+01,2.420253793179465163e+01,2.420253793179442425e+01,2.420253793179467294e+01,2.420253793179482216e+01,2.420253793179482216e+01,2.420253793179497137e+01,2.420253793179482216e+01,2.420253793179504598e+01,2.420253793179502111e+01,2.420253793179504598e+01,2.420253793179499979e+01,2.420253793179502111e+01,2.420253793179504598e+01,2.420253793179518098e+01
2.418164468340128792e+01,2.418164468340350837e+01,2.418164468340426509e+01,2.418164468340463813e+01,2.418164468340397022e+01,2.418164468340471274e+01,2.418164468340501116e+01,2.418164468340493656e+01,2.418164468340496853e+01,2.418164468340481221e+01,2.418164468340497564e+01,2.418164468340498274e+01,2.418164468340501116e+01,2.418164468340497564e+01,2.418164468340498274e+01
2.414920877772867769e+01,2.414920877772912533e+01,2.414920877772917507e+01,2.414920877772979324e+01,2.414920877772971863e+01,2.414920877773001706e+01,2.414920831203500384e+01,2.414920842845894455e+01,2.414920849831333882e+01,2.414920854488278579e+01,2.414920860309477746e+01,2.414920863802197459e+01,2.414920819561180920e+01,2.414920746796336104e+01,2.414920703137430635e+01
2.412572759975343928e+01,2.412572759975268966e+01,2.412572759975294190e+01,2.412572759975269321e+01,2.412572759975224557e+01,2.412572759975269321e+01,2.412572759975254399e+01,2.412572759975261860e+01,2.412572759975251557e+01,2.412572759975259373e+01,2.412572759975250847e+01,2.412572759975248715e+01,2.412572759975249426e+01,2.412572759975254399e+01,2.412572759975251557e+01
2.406530751960128711e+01,2.406530751960182712e+01,2.406530751960178094e+01,2.406530751960202963e+01,2.406530751960247727e+01,2.406530844713255846e+01,2.406530916854505620e+01,2.406530952925108480e+01,2.406530974567493786e+01,2.406530947772175111e+01,2.406530898819193354e+01,2.406530869447404086e+01,2.406530849866199162e+01,2.406530825389707573e+01,2.406530810703815604e+01
2.423462219759970893e+01,2.423462219759958813e+01,2.423462219759970893e+01,2.423462219759970893e+01,2.423462219759970893e+01,2.423462219759911207e+01,2.423462219759906233e+01,2.423462219759918668e+01,2.423462219759899483e+01,2.423462219759906233e+01,2.423462219759892733e+01,2.423462219759902325e+01,2.423462219759883851e+01,2.423462219759883496e+01,2.423462219759885983e+01
2.415584610733240822e+01,2.415584610733072779e+01,2.415584610732992488e+01,2.415584610733054660e+01,2.415584610733062121e+01,2.415584610733047199e+01,2.415584610733067095e+01,2.415584610733069582e+01,2.415584610733078463e+01,2.415584610733067095e+01,2.415584610733062121e+01,2.415584610733062121e+01,2.415584610733067095e+01,2.415584610733071358e+01,2.415584610733071003e+01
2.419009970569908674e+01,2.419009970569829449e+01,2.419009970569759460e+01,2.419009970569834067e+01,2.419009970569789303e+01,2.419009970569774381e+01,2.419009970569784329e+01,2.419009970569751999e+01,2.419009970569755197e+01,2.419009970569749512e+01,2.419009970569755907e+01,2.419009970569765500e+01,2.419009988582829607e+01,2.419010014101345263e+01,2.419010029412451246e+01
2.414682842484563707e+01,2.414682842484485548e+01,2.414682842484513969e+01,2.414682842484489100e+01,2.414682842484504022e+01,2.414682842484489100e+01,2.414682842484479153e+01,2.414682842484481640e+01,2.414682842484472758e+01,2.414682842484479153e+01,2.414682842484466718e+01,2.414682842484456415e+01,2.414682842484454284e+01,2.414682842484455705e+01,2.414682842484460679e+01
2.412627840853929584e+01,2.412627840853961558e+01,2.412627840854028705e+01,2.412627840854004191e+01,2.412627840854004191e+01,2.412627840854063521e+01,2.412627840854073469e+01,2.412627840854048600e+01,2.412627840854057837e+01,2.412627840854043626e+01,2.412627840854041139e+01,2.412627840854042915e+01,2.412627882923384348e+01,2.412627942521633528e+01,2.412627978280571028e+01
2.411131232787072776e+01,2.411131232787132106e+01,2.411131232787072776e+01,2.411131232787147027e+01,2.411131232787132106e+01,2.411131232787132106e+01,2.411131232787156975e+01,2.411131232787154488e+01,2.411131232787151646e+01,2.411131232787142054e+01,2.411131232787150935e+01,2.411131232787147027e+01,2.411131261750489330e+01,2.411131308815920704e+01,2.411131337055179458e+01
2.419508573729246947e+01,2.419508573729214262e+01,2.419508573729246947e+01,2.419508573729321199e+01,2.419508573729291712e+01,2.419508573729321199e+01,2.419508573729316225e+01,2.419508573729336121e+01,2.419508573729333278e+01,2.419508573729336121e+01,2.419508573729332568e+01,2.419508573729339318e+01,2.419508573729336121e+01,2.419508573729343581e+01,2.419508573729342160e+01
2.415860179935991781e+01,2.415860179935976504e+01,2.415860179935942043e+01,2.415860179936029084e+01,2.415860179935961938e+01,2.415860179935917174e+01,2.415860179935922147e+01,2.415860179935924634e+01,2.415860179935927832e+01,2.415860179935942043e+01,2.415860179935936003e+01,2.415860179935926055e+01,2.415860187516046054e+01,2.415860199833741362e+01,2.415860207224359968e+01
2.422350982178002710e+01,2.422350982177989920e+01,2.422350982178002710e+01,2.422350982178040013e+01,2.422350982178032552e+01,2.422350982178047474e+01,2.422350982178067014e+01,2.422350982178047474e+01,2.422350982178051737e+01,2.422350982178017631e+01,2.422350982178036105e+01,2.422350982178044276e+01,2.422350982178047474e+01,2.422350982178047474e+01,2.422350982178040013e+01
2.421980017880201430e+01,2.421980017880220615e+01,2.421980017880151692e+01,2.421980017880164127e+01,2.421980017880216352e+01,2.421980017880186509e+01,2.421980017880206404e+01,2.421980017880216352e+01,2.421980017880225233e+01,2.421980017880216352e+01,2.421980017880234826e+01,2.421980017880225233e+01,2.421980017880228786e+01,2.421980017880231273e+01,2.421980017880234115e+01
2.418384963581413061e+01,2.418384963581248925e+01,2.418384963581263847e+01,2.418384963581301150e+01,2.418384963581263847e+01,2.418384963581234359e+01,2.418384963581224412e+01,2.418384963581234359e+01,2.418384963581234359e+01,2.418384963581239333e+01,2.418384963581249281e+01,2.418384963581228320e+01,2.418384963581224412e+01,2.418384963581228675e+01,2.418384963581240044e+01
2.408870495174676307e+01,2.408870495174779336e+01,2.408870495174825166e+01,2.408870495174787862e+01,2.408870495174840087e+01,2.408870495174869930e+01,2.408870495174899773e+01,2.408870495174884852e+01,2.408870495174886273e+01,2.408870495174869930e+01,2.408870495174880944e+01,2.408870495174881654e+01,2.408870495174887338e+01,2.408870495174892312e+01,2.408870495174893733e+01
2.411918443649709332e+01,2.411918443649695121e+01,2.411918443649659594e+01,2.411918443649672028e+01,2.411918443649649646e+01,2.411918443649664567e+01,2.411918443649674515e+01,2.411918443649664567e+01,2.411918443649691213e+01,2.411918443649674515e+01,2.411918443649675581e+01,2.411918443649673449e+01,2.411918443649684463e+01,2.411918443649681265e+01,2.411918443649673449e+01
2.408217670034319013e+01,2.408217670034252222e+01,2.408217670034269631e+01,2.408217670034319013e+01,2.408217670034319013e+01,2.408217670034319013e+01,2.408217670034299118e+01,2.408217670034304092e+01,2.408217670034307289e+01,2.408217670034299118e+01,2.408217670034300539e+01,2.408217670034301250e+01,2.408217670034311553e+01,2.408217670034309776e+01,2.408217670034310132e+01
2.416959256382882515e+01,2.416959256382887844e+01,2.416959256382882515e+01,2.416959256382919818e+01,2.416959256382867594e+01,2.416959256382912358e+01,2.416959256382912358e+01,2.416959256382889976e+01,2.416959256382883936e+01,2.416959286863297152e+01,2.416959290673352712e+01,2.416959283815261728e+01,2.416959313533688558e+01,2.416959356396794334e+01,2.416959382114663768e+01
2.418945773386806408e+01,2.418945773386747433e+01,2.418945773386657194e+01,2.418945773386694498e+01,2.418945773386672116e+01,2.418945773386716880e+01,2.418945773386682063e+01,2.418945773386679576e+01,2.418945773386695919e+01,2.418945773386696985e+01,2.418945773386698050e+01,2.418945773386684195e+01,2.418945773386679576e+01,2.418945773386672116e+01,2.418945773386670695e+01
2.423525013158768360e+01,2.423525013158634067e+01,2.423525013158669239e+01,2.423525013158693753e+01,2.423525013158708674e+01,2.423525013158753438e+01,2.423525013158768360e+01,2.423525013158768360e+01,2.423525013158764096e+01,2.423525013158738517e+01,2.423525013158727504e+01,2.423525013158738517e+01,2.423525013158731056e+01,2.423525013158734964e+01,2.423525013158729635e+01
2.410928116120248887e+01,2.410928116120196663e+01,2.410928116120199505e+01,2.410928116120286191e+01,2.410928116120293652e+01,2.410928116120278730e+01,2.410928116120298625e+01,2.410928116120256348e+01,2.410928116120260967e+01,2.410928116120253861e+01,2.410928116120252795e+01,2.410928116120243203e+01,2.410928116120233966e+01,2.410928116120245335e+01,2.410928116120233966e+01
