Mean power (not compensated)(acquisition):
2.418352574559599333e+01,2.418352574559498436e+01,2.418352574559549595e+01,2.418352574559524726e+01,2.418352574559479962e+01,2.418352574559494883e+01,2.418352574559524726e+01,2.418352574559509804e+01,2.418352574559514068e+01,2.418352556793471209e+01,2.418352527923665818e+01,2.418352510601776828e+01,2.418352519040656645e+01,2.418352532920371800e+01,2.418352541248200893e+01
2.415575510019361971e+01,2.415575510019347405e+01,2.415575510019312233e+01,2.415575510019324668e+01,2.415575510019287364e+01,2.415575510019257521e+01,2.415575510019262495e+01,2.415575510019257521e+01,2.415575510019256100e+01,2.415575492253169543e+01,2.415575463383283505e+01,2.415575446061343001e+01,2.415575454500238095e+01,2.415575468380002278e+01,2.415575476707854818e+01
2.411053072728812552e+01,2.411053072728917357e+01,2.411053072728912028e+01,2.411053072728887159e+01,2.411053072728857316e+01,2.411053072728887159e+01,2.411053072728887159e+01,2.411053072728902080e+01,2.411053072728909541e+01,2.411053072728902080e+01,2.411053072728902080e+01,2.411053072728910962e+01,2.411053072728894620e+01,2.411053072728894620e+01,2.411053072728894620e+01
2.418749529867321257e+01,2.418749529867374193e+01,2.418749529867321257e+01,2.418749529867321257e+01,2.418749529867276493e+01,2.418749529867321257e+01,2.418749529867311310e+01,2.418749529867291415e+01,2.418749529867294257e+01,2.418749529867301362e+01,2.418749529867302783e+01,2.418749529867303494e+01,2.418749529867303849e+01,2.418749529867298875e+01,2.418749529867296033e+01
2.417177909848242834e+01,2.417177909848192385e+01,2.417177909848292572e+01,2.417177909848280137e+01,2.417177909848242834e+01,2.417177909848272677e+01,2.417177909848277650e+01,2.417177909848272677e+01,2.417177909848269834e+01,2.417177892082184698e+01,2.417177863212354438e+01,2.417177845890447330e+01,2.417177854329327857e+01,2.417177868209060421e+01,2.417177876536901238e+01
2.415480672726482325e+01,2.415480672726454969e+01,2.415480672726482325e+01,2.415480672726407718e+01,2.415480672726348033e+01,2.415480672726333111e+01,2.415480672726348033e+01,2.415480672726355493e+01,2.415480672726382139e+01,2.415480672726382849e+01,2.415480672726400257e+01,2.415480672726389599e+01,2.415480672726400257e+01,2.415480672726388889e+01,2.415480672726392797e+01
2.417202954066544862e+01,2.417202954066421938e+01,2.417202954066346265e+01,2.417202954066395648e+01,2.417202954066395648e+01,2.417202954066380727e+01,2.417202954066355858e+01,2.417202954066358345e+01,2.417202954066383924e+01,2.417202936300307670e+01,2.417202907430469949e+01,2.417202890108567459e+01,2.417202898547433421e+01,2.417202912427161010e+01,2.417202920755007867e+01
2.417565685330033176e+01,2.417565685330003689e+01,2.417565685329884317e+01,2.417565685329995873e+01,2.417565685329929082e+01,2.417565685329899239e+01,2.417565685329884317e+01,2.417565685329876857e+01,2.417565685329870817e+01,2.417565685329869396e+01,2.417565685329887870e+01,2.417565685329893199e+01,2.417565685329889291e+01,2.417565685329891778e+01,2.417565685329890357e+01
2.418372811259925470e+01,2.418372811260091737e+01,2.418372811260074329e+01,2.418372811260074329e+01,2.418372811260089250e+01,2.418372811260104172e+01,2.418372811260099198e+01,2.418372811260089250e+01,2.418372811260084632e+01,2.418372793494020812e+01,2.418372764624204407e+01,2.418372747302302628e+01,2.418372755741171432e+01,2.418372769620891560e+01,2.418372777948729535e+01
2.410310995805710377e+01,2.410310995805585321e+01,2.410310995805611256e+01,2.410310995805561518e+01,2.410310995805591361e+01,2.410310995805606282e+01,2.410310995805606282e+01,2.410310995805583900e+01,2.410310995805592782e+01,2.410310978039453289e+01,2.410310949169479144e+01,2.410310931847503824e+01,2.410310940286417747e+01,2.410310954166213193e+01,2.410310962494091669e+01
2.413075078900307346e+01,2.413075078900524417e+01,2.413075078900456560e+01,2.413075078900456560e+01,2.413075078900456560e+01,2.413075078900500969e+01,2.413075078900530812e+01,2.413075078900545734e+01,2.413075078900572734e+01,2.413075061134452781e+01,2.413075032264519493e+01,2.413075014942559449e+01,2.413075023381461648e+01,2.413075037261240041e+01,2.413075045589108925e+01
2.410330088260919013e+01,2.410330088260913683e+01,2.410330088260968395e+01,2.410330088260993264e+01,2.410330088260948500e+01,2.410330088260993264e+01,2.410330088260988290e+01,2.410330088261008186e+01,2.410330088260997883e+01,2.410330070494840626e+01,2.410330041624855113e+01,2.410330024302855279e+01,2.410330032741777728e+01,2.410330046621590938e+01,2.410330054949466927e+01
2.415744196881502859e+01,2.415744196881518135e+01,2.415744196881502859e+01,2.415744196881540162e+01,2.415744196881562544e+01,2.415744196881607309e+01,2.415744196881632178e+01,2.415744196881644257e+01,2.415744196881663797e+01,2.415744179115603529e+01,2.415744150245740940e+01,2.415744132923820686e+01,2.415744141362714359e+01,2.415744155242456159e+01,2.415744163570304082e+01
2.411767514173835636e+01,2.411767514173882176e+01,2.411767514173934757e+01,2.411767514173947191e+01,2.411767514173865479e+01,2.411767514173924809e+01,2.411767514173924809e+01,2.411767514173917348e+01,2.411767514173911664e+01,2.411767514173934757e+01,2.411767514173917348e+01,2.411767514173933691e+01,2.411767514173934757e+01,2.411767514173930493e+01,2.411767514173926585e+01
2.417557379824370045e+01,2.417557379824326347e+01,2.417557379824320307e+01,2.417557379824295793e+01,2.417557379824280872e+01,2.417557379824340202e+01,2.417557379824345176e+01,2.417557379824340202e+01,2.417557379824341979e+01,2.417557362058282067e+01,2.417557333188444346e+01,2.417557315866532974e+01,2.417557324305400357e+01,2.417557338185133275e+01,2.417557346512973382e+01
2.411557096331864614e+01,2.411557096331920036e+01,2.411557096331964090e+01,2.411557096332013472e+01,2.411557096331998551e+01,2.411557096332013472e+01,2.411557096332048289e+01,2.411557096332035854e+01,2.411557096332026973e+01,2.411557078565885703e+01,2.411557049695931454e+01,2.411557032373961817e+01,2.411557040812872188e+01,2.411557054692663371e+01,2.411557063020534741e+01
2.420556201964616605e+01,2.420556201964454246e+01,2.420556201964418008e+01,2.420556201964467746e+01,2.420556201964467746e+01,2.420556201964482668e+01,2.420556201964457799e+01,2.420556201964460286e+01,2.420556201964464904e+01,2.420556201964462772e+01,2.420556201964456733e+01,2.420556201964437903e+01,2.420556201964442877e+01,2.420556201964445364e+01,2.420556201964442522e+01
2.413089819678515369e+01,2.413089819678497605e+01,2.413089819678465631e+01,2.413089819678552317e+01,2.413089819678515369e+01,2.413089819678515369e+01,2.413089819678544856e+01,2.413089819678544856e+01,2.413089819678552317e+01,2.413089819678544856e+01,2.413089819678533843e+01,2.413089819678548054e+01,2.413089819678544856e+01,2.413089819678539527e+01,2.413089819678534553e+01
2.416009690406173505e+01,2.416009690406076160e+01,2.416009690406074029e+01,2.416009690406136201e+01,2.416009690406024291e+01,2.416009690406054133e+01,2.416009690406059107e+01,2.416009690406039212e+01,2.416009690406051291e+01,2.416009672639991024e+01,2.416009643770135895e+01,2.416009626448217062e+01,2.416009634887104340e+01,2.416009648766847207e+01,2.416009657094697616e+01
2.418399642442762953e+01,2.418399642442693676e+01,2.418399642442713215e+01,2.418399642442762953e+01,2.418399642442792796e+01,2.418399642442837205e+01,2.418399642442867048e+01,2.418399642442859587e+01,2.418399642442870245e+01,2.418399624676823478e+01,2.418399595807008495e+01,2.418399578485110268e+01,2.418399586923986533e+01,2.418399600803714122e+01,2.418399609131555295e+01
2.418708763702064601e+01,2.418708763702197473e+01,2.418708763702164077e+01,2.418708763702213815e+01,2.418708763702198894e+01,2.418708763702228737e+01,2.418708763702213815e+01,2.418708763702198894e+01,2.418708763702221276e+01,2.418708745936185167e+01,2.418708717066369829e+01,2.418708699744474799e+01,2.418708708183353195e+01,2.418708722063077587e+01,2.418708730390912365e+01
2.411824590469598917e+01,2.411824590469495178e+01,2.411824590469399965e+01,2.411824590469449703e+01,2.411824590469419860e+01,2.411824590469434781e+01,2.411824590469474572e+01,2.411824590469457164e+01,2.411824590469466045e+01,2.411824572703341474e+01,2.411824543833363776e+01,2.411824526511389166e+01,2.411824534950305932e+01,2.411824548830097470e+01,2.411824557157966353e+01
2.411132647057175760e+01,2.411132647057165102e+01,2.411132647057175760e+01,2.411132647057175760e+01,2.411132647057175760e+01,2.411132647057235090e+01,2.411132647057240064e+01,2.411132647057235090e+01,2.411132647057270972e+01,2.411132629291142138e+01,2.411132600421182914e+01,2.411132583099204396e+01,2.411132591538128622e+01,2.411132605417907371e+01,2.411132613745790820e+01
2.420363014764189558e+01,2.420363014764013343e+01,2.420363014764140175e+01,2.420363014764152609e+01,2.420363014764145149e+01,2.420363014764145149e+01,2.420363014764145149e+01,2.420363014764122767e+01,2.420363014764154030e+01,2.420362996998106553e+01,2.420362968128323544e+01,2.420362950806453739e+01,2.420362959245319345e+01,2.420362973125033079e+01,2.420362981452858619e+01
2.414354986673742687e+01,2.414354986673746595e+01,2.414354986673742687e+01,2.414354986673742687e+01,2.414354986673816938e+01,2.414354986673831860e+01,2.414354986673841807e+01,2.414354986673846781e+01,2.414354986673855663e+01,2.414354968907758447e+01,2.414354940037846475e+01,2.414354922715902418e+01,2.414354931154799999e+01,2.414354945034563471e+01,2.414354953362421696e+01
2.413143939599692800e+01,2.413143939599605048e+01,2.413143939599593324e+01,2.413143939599543941e+01,2.413143939599529020e+01,2.413143939599558863e+01,2.413143939599563836e+01,2.413143939599551402e+01,2.413143939599573784e+01,2.413143939599578403e+01,2.413143939599577337e+01,2.413143939599585508e+01,2.413143939599588350e+01,2.413143939599586574e+01,2.413143939599588350e+01
2.413633862137645636e+01,2.413633862137524844e+01,2.413633862137546160e+01,2.413633862137571029e+01,2.413633862137600872e+01,2.413633862137585950e+01,2.413633862137576003e+01,2.413633862137593411e+01,2.413633862137591990e+01,2.413633862137595898e+01,2.413633862137593411e+01,2.413633862137606911e+01,2.413633862137620767e+01,2.413633862137613662e+01,2.413633862137615793e+01
2.413883333617597771e+01,2.413883333617562243e+01,2.413883333617548033e+01,2.413883333617597771e+01,2.413883333617553006e+01,2.413883333617523164e+01,2.413883333617538085e+01,2.413883333617530624e+01,2.413883333617561888e+01,2.413883315851465028e+01,2.413883286981549148e+01,2.413883269659596564e+01,2.413883278098493790e+01,2.413883291978262235e+01,2.413883300306126500e+01
2.413242174817770547e+01,2.413242174817817443e+01,2.413242174817820285e+01,2.413242174817807850e+01,2.413242174817815311e+01,2.413242174817860075e+01,2.413242174817894892e+01,2.413242174817867536e+01,2.413242174817879615e+01,2.413242174817894892e+01,2.413242174817886365e+01,2.413242174817887076e+01,2.413242174817894892e+01,2.413242174817897379e+01,2.413242174817898800e+01
2.412166716466992966e+01,2.412166716466900951e+01,2.412166716466844107e+01,2.412166716466844107e+01,2.412166716466844107e+01,2.412166716466829186e+01,2.412166716466834160e+01,2.412166716466836647e+01,2.412166716466838068e+01,2.412166716466839134e+01,2.412166716466847660e+01,2.412166716466850147e+01,2.412166716466831673e+01,2.412166716466838423e+01,2.412166716466835226e+01
2.410996136376708776e+01,2.410996136376780896e+01,2.410996136376708776e+01,2.410996136376783383e+01,2.410996136376723697e+01,2.410996136376738619e+01,2.410996136376758514e+01,2.410996136376746080e+01,2.410996136376753540e+01,2.410996118610620442e+01,2.410996089740633863e+01,2.410996072418666003e+01,2.410996080857574952e+01,2.410996094737369688e+01,2.410996103065243190e+01
2.411278115804195465e+01,2.411278115804144662e+01,2.411278115804195465e+01,2.411278115804195465e+01,2.411278115804195465e+01,2.411278115804210387e+01,2.411278115804195465e+01,2.411278115804188005e+01,2.411278115804199729e+01,2.411278115804200439e+01,2.411278115804210387e+01,2.411278115804216426e+01,2.411278115804220334e+01,2.411278115804217848e+01,2.411278115804220690e+01
2.411207236447334168e+01,2.411207236447197033e+01,2.411207236447235047e+01,2.411207236447259916e+01,2.411207236447274838e+01,2.411207236447289759e+01,2.411207236447304325e+01,2.411207236447296864e+01,2.411207236447307523e+01,2.411207236447309299e+01,2.411207236447308233e+01,2.411207236447301483e+01,2.411207236447292246e+01,2.411207236447285851e+01,2.411207236447289759e+01
2.413637565352916781e+01,2.413637565352861003e+01,2.413637565352817305e+01,2.413637565352767567e+01,2.413637565352752645e+01,2.413637565352723158e+01,2.413637565352733105e+01,2.413637565352745185e+01,2.413637565352736303e+01,2.413637547586644772e+01,2.413637518716715391e+01,2.413637501394781637e+01,2.413637509833678507e+01,2.413637523713449085e+01,2.413637532041303757e+01
2.410253199120611001e+01,2.410253199120697687e+01,2.410253199120660739e+01,2.410253199120648304e+01,2.410253199120700529e+01,2.410253199120670686e+01,2.410253199120660739e+01,2.410253199120685608e+01,2.410253199120691292e+01,2.410253181354537588e+01,2.410253152484569839e+01,2.410253135162579952e+01,2.410253143601504533e+01,2.410253157481294295e+01,2.410253165809177034e+01
2.414445884615778937e+01,2.414445884615765081e+01,2.414445884615679461e+01,2.414445884615704330e+01,2.414445884615674487e+01,2.414445884615659565e+01,2.414445884615644644e+01,2.414445884615652105e+01,2.414445884615652105e+01,2.414445884615649618e+01,2.414445884615659565e+01,2.414445884615665605e+01,2.414445884615662052e+01,2.414445884615661697e+01,2.414445884615665605e+01
2.415768383358120985e+01,2.415768383358114946e+01,2.415768383358120985e+01,2.415768383358158289e+01,2.415768383358135907e+01,2.415768383358165750e+01,2.415768383358160776e+01,2.415768383358173210e+01,2.415768383358163973e+01,2.415768365592087363e+01,2.415768336722232235e+01,2.415768319400310560e+01,2.415768327839185758e+01,2.415768341718923296e+01,2.415768350046771928e+01
2.411974443798065337e+01,2.411974443797989665e+01,2.411974443797965861e+01,2.411974443797953427e+01,2.411974443797975809e+01,2.411974443797960888e+01,2.411974443797950940e+01,2.411974443797931045e+01,2.411974443797920742e+01,2.411974426031802921e+01,2.411974397161848671e+01,2.411974379839870508e+01,2.411974388278784787e+01,2.411974402158567798e+01,2.411974410486442011e+01
2.418496430717557644e+01,2.418496430717367929e+01,2.418496430717408785e+01,2.418496430717408785e+01,2.418496430717468115e+01,2.418496430717512879e+01,2.418496430717497958e+01,2.418496430717483037e+01,2.418496430717489076e+01,2.418496430717478063e+01,2.418496430717486945e+01,2.418496430717486234e+01,2.418496430717492984e+01,2.418496430717494405e+01,2.418496430717489076e+01
2.413479616828113805e+01,2.413479616828038132e+01,2.413479616828064067e+01,2.413479616828113805e+01,2.413479616828054120e+01,2.413479616828054120e+01,2.413479616828029251e+01,2.413479616828024277e+01,2.413479616828040619e+01,2.413479599061941272e+01,2.413479570192012957e+01,2.413479552870062150e+01,2.413479561308962573e+01,2.413479575188729953e+01,2.413479583516590310e+01
2.412145889301299917e+01,2.412145889301315194e+01,2.412145889301299917e+01,2.412145889301225665e+01,2.412145889301255508e+01,2.412145889301240587e+01,2.412145889301215718e+01,2.412145889301218205e+01,2.412145889301229928e+01,2.412145871535102515e+01,2.412145842665176687e+01,2.412145825343203498e+01,2.412145833782104276e+01,2.412145847661880893e+01,2.412145855989748355e+01
2.414317572406977419e+01,2.414317572407032841e+01,2.414317572407076895e+01,2.414317572407089330e+01,2.414317572407066947e+01,2.414317572407096790e+01,2.414317572407106383e+01,2.414317572407111356e+01,2.414317572407098211e+01,2.414317554641018404e+01,2.414317525771103945e+01,2.414317508449149230e+01,2.414317516888047166e+01,2.414317530767813480e+01,2.414317539095663889e+01
2.417963732536733090e+01,2.417963732536855304e+01,2.417963732536882304e+01,2.417963732536919252e+01,2.417963732536882304e+01,2.417963732536882304e+01,2.417963732536907173e+01,2.417963732536889765e+01,2.417963732536902910e+01,2.417963714770858630e+01,2.417963685901023396e+01,2.417963668579113445e+01,2.417963677017996815e+01,2.417963690897736839e+01,2.417963699225576235e+01
