Mean power (not compensated)(acquisition):
2.412972707709968034e+01,2.412972707709980824e+01,2.412972707709968034e+01,2.412972707710005338e+01,2.412972707709997877e+01,2.412972772459566428e+01,2.412972822820370311e+01,2.412972848000772430e+01,2.412972863108997146e+01,2.412972858792369735e+01,2.412972874979767823e+01,2.412972884692200992e+01,2.412972862389561968e+01,2.412972823719676541e+01,2.412972800517745142e+01
2.410833607649356125e+01,2.410833607649325927e+01,2.410833607649306387e+01,2.410833607649356125e+01,2.410833607649356125e+01,2.410833607649356125e+01,2.410833607649376020e+01,2.410833607649371046e+01,2.410833607649373889e+01,2.410833609810208245e+01,2.410833612511266111e+01,2.410833614131897562e+01,2.410833615212318648e+01,2.410833616562846871e+01,2.410833617373162596e+01
2.421461151308566428e+01,2.421461151308594850e+01,2.421461151308616166e+01,2.421461151308566428e+01,2.421461151308506743e+01,2.421461151308581350e+01,2.421461151308591297e+01,2.421461151308581350e+01,2.421461151308594495e+01,2.421461112159306950e+01,2.421461048541724637e+01,2.421461010371172407e+01,2.421461066867751555e+01,2.421461159041723121e+01,2.421461214346103219e+01
2.421587885583788236e+01,2.421587885583762656e+01,2.421587885583688760e+01,2.421587885583750932e+01,2.421587885583713629e+01,2.421587885583698707e+01,2.421587885583698707e+01,2.421587885583698707e+01,2.421587885583707589e+01,2.421587885583703681e+01,2.421587885583717537e+01,2.421587885583698707e+01,2.421587885583696220e+01,2.421587885583696931e+01,2.421587885583695865e+01
2.419767807736396747e+01,2.419767807736343102e+01,2.419767723227689515e+01,2.419767744354866323e+01,2.419767757031232236e+01,2.419767680973425428e+01,2.419767672522549873e+01,2.419767706326037526e+01,2.419767726608152714e+01,2.419767740129530509e+01,2.419767757031291566e+01,2.419767767172330508e+01,2.419767735904102679e+01,2.419767690480677302e+01,2.419767711396582399e+01
2.412037672844082081e+01,2.412037672844046199e+01,2.412037672844131819e+01,2.412037672844193992e+01,2.412037672844141767e+01,2.412037672844141767e+01,2.412037672844146741e+01,2.412037672844149228e+01,2.412037672844168412e+01,2.412037629917626447e+01,2.412037560161978078e+01,2.412037518308570938e+01,2.412037538698680805e+01,2.412037572235049510e+01,2.412037592356880111e+01
2.416512753049433115e+01,2.416512753049384798e+01,2.416512753049383733e+01,2.416512753049284257e+01,2.416512753049299178e+01,2.416512753049269335e+01,2.416512753049294204e+01,2.416512753049276796e+01,2.416512753049291717e+01,2.416512753049294204e+01,2.416512753049284257e+01,2.416512753049295981e+01,2.416512753049289230e+01,2.416512753049289941e+01,2.416512753049287099e+01
2.418024954357743184e+01,2.418024954357747802e+01,2.418024954357842660e+01,2.418024954357892398e+01,2.418024954357862555e+01,2.418024954357877476e+01,2.418024954357882450e+01,2.418024954357914780e+01,2.418024954357932543e+01,2.418024954357946754e+01,2.418024954357955636e+01,2.418024954357948886e+01,2.418024954357941780e+01,2.418024954357942491e+01,2.418024954357950307e+01
2.411207533973902528e+01,2.411207533973790618e+01,2.411207533973803052e+01,2.411207533973790618e+01,2.411207533973768236e+01,2.411207533973813000e+01,2.411207533973817974e+01,2.411207533973813000e+01,2.411207533973821882e+01,2.411207533973803052e+01,2.411207533973809447e+01,2.411207533973801276e+01,2.411207533973803052e+01,2.411207533973811223e+01,2.411207533973813000e+01
2.409112542273253155e+01,2.409112542273363289e+01,2.409112542273352631e+01,2.409112542273365065e+01,2.409112542273417290e+01,2.409112542273431856e+01,2.409112542273421909e+01,2.409112542273387447e+01,2.409112542273390289e+01,2.409112510038420396e+01,2.409112457656607020e+01,2.409112426227521908e+01,2.409112441539135929e+01,2.409112466722709911e+01,2.409112481832842434e+01
2.421528393220305375e+01,2.421528393220281572e+01,2.421528393220255637e+01,2.421528393220342679e+01,2.421528393220350139e+01,2.421528393220305375e+01,2.421528393220320297e+01,2.421528393220342679e+01,2.421528393220344100e+01,2.421528393220345166e+01,2.421528393220361153e+01,2.421528393220350139e+01,2.421528393220347652e+01,2.421528393220342679e+01,2.421528393220347297e+01
2.421099076374620296e+01,2.421099076374604309e+01,2.421099076374570558e+01,2.421099076374582992e+01,2.421099076374635217e+01,2.421099076374620296e+01,2.421099115523929513e+01,2.421099179141499036e+01,2.421099217312036345e+01,2.421099203609769646e+01,2.421099171800985772e+01,2.421099152715715874e+01,2.421099221935813617e+01,2.421099330014165574e+01,2.421099394861177956e+01
2.415432798231691081e+01,2.415432798231738332e+01,2.415432798231740819e+01,2.415432798231691081e+01,2.415432798231661238e+01,2.415432798231646316e+01,2.415432798231626421e+01,2.415432798231623934e+01,2.415432798231643474e+01,2.415432780465543416e+01,2.415432751595660932e+01,2.415432734273719717e+01,2.415432742712604508e+01,2.415432756592361230e+01,2.415432764920212350e+01
2.411592282479554328e+01,2.411592282479588789e+01,2.411592282479604066e+01,2.411592282479628935e+01,2.411592282479703542e+01,2.411592282479762872e+01,2.411592282479748306e+01,2.411592282479755411e+01,2.411592282479751148e+01,2.411592282479748306e+01,2.411592282479736937e+01,2.411592282479745109e+01,2.411592282479738358e+01,2.411592282479740845e+01,2.411592282479733385e+01
2.416929952525347503e+01,2.416929952525394043e+01,2.416929952525446978e+01,2.416929952525384806e+01,2.416929952525392267e+01,2.416929952525362424e+01,2.416929952525372371e+01,2.416929952525362424e+01,2.416929952525374148e+01,2.416929952525392267e+01,2.416929952525399727e+01,2.416929952525392267e+01,2.416929952525387293e+01,2.416929952525390135e+01,2.416929952525399727e+01
2.416774993420541406e+01,2.416774993420523998e+01,2.416774993420590789e+01,2.416774993420578710e+01,2.416774993420556328e+01,2.416775062756240544e+01,2.416775074312185367e+01,2.416775054089307773e+01,2.416775041955568071e+01,2.416775056978280389e+01,2.416775084423638731e+01,2.416775100890844996e+01,2.416775111868994941e+01,2.416775125591680506e+01,2.416775133825291633e+01
2.410224726780205984e+01,2.410224726780040783e+01,2.410224726780007387e+01,2.410224726780019822e+01,2.410224726779937754e+01,2.410224726779922833e+01,2.410224726779922833e+01,2.410224726779937754e+01,2.410224726779930293e+01,2.410224764360681249e+01,2.410224825429413542e+01,2.410224862070646878e+01,2.410224886498135888e+01,2.410224917032506298e+01,2.410224935353130249e+01
2.412348360994756291e+01,2.412348360994675289e+01,2.412348360994607077e+01,2.412348360994681684e+01,2.412348360994651841e+01,2.412348339771225980e+01,2.412348329159533122e+01,2.412348323853678878e+01,2.412348320670169599e+01,2.412348318547824988e+01,2.412348315894905326e+01,2.412348314303144647e+01,2.412348321200760637e+01,2.412348331149242853e+01,2.412348337118330477e+01
2.421322493157088829e+01,2.421322493156980471e+01,2.421322493156989353e+01,2.421322493157051525e+01,2.421322493156999300e+01,2.421322493156969458e+01,2.421322493157004274e+01,2.421322493156976918e+01,2.421322493156982958e+01,2.421322454007700031e+01,2.421322390390142942e+01,2.421322352219584673e+01,2.421322408716154584e+01,2.421322500890119045e+01,2.421322556194497722e+01
2.409790379139483107e+01,2.409790379139516858e+01,2.409790379139532490e+01,2.409790379139483107e+01,2.409790379139512950e+01,2.409790379139512950e+01,2.409790379139527516e+01,2.409790379139520056e+01,2.409790379139523253e+01,2.409790339670335158e+01,2.409790275532886383e+01,2.409790278493073501e+01,2.409790255798277769e+01,2.409790212628837835e+01,2.409790186727172312e+01
2.416948504263460507e+01,2.416948504263323727e+01,2.416948504263361386e+01,2.416948504263348951e+01,2.416948504263281805e+01,2.416948504263311648e+01,2.416948504263276831e+01,2.416948504263289266e+01,2.416948504263289266e+01,2.416948504263271857e+01,2.416948504263285713e+01,2.416948504263278963e+01,2.416948504263279318e+01,2.416948504263272568e+01,2.416948504263278963e+01
2.419395281147509991e+01,2.419395281147384580e+01,2.419395281147360777e+01,2.419395281147360777e+01,2.419395281147375698e+01,2.419395281147405541e+01,2.419395281147385646e+01,2.419395281147368237e+01,2.419395281147366816e+01,2.419395324393823898e+01,2.419395394669346544e+01,2.419395436834642155e+01,2.419395421698369120e+01,2.419395386560624317e+01,2.419395365477971893e+01
2.417894112524390238e+01,2.417894112524336592e+01,2.417894112524290762e+01,2.417894112524352934e+01,2.417894112524345474e+01,2.417894112524315631e+01,2.417894112524300709e+01,2.417894112524278327e+01,2.417894112524288985e+01,2.417894112524285788e+01,2.417894112524289696e+01,2.417894112524297867e+01,2.417894112524293249e+01,2.417894112524298933e+01,2.417894112524295025e+01
2.410374898037910540e+01,2.410374898037979108e+01,2.410374898038009661e+01,2.410374898038022096e+01,2.410374898038059399e+01,2.410374898038074321e+01,2.410374898038089242e+01,2.410374898038089242e+01,2.410374898038102742e+01,2.410374898038109137e+01,2.410374898038130098e+01,2.410374898038125124e+01,2.410374898038119085e+01,2.410374898038117308e+01,2.410374898038121927e+01
2.421023277678042618e+01,2.421023277678066421e+01,2.421023277678042618e+01,2.421023277678005314e+01,2.421023277677997854e+01,2.421023277677997854e+01,2.421023277677987906e+01,2.421023277677975472e+01,2.421023277677972629e+01,2.421023277677968011e+01,2.421023277677986840e+01,2.421023277677971208e+01,2.421023315578644386e+01,2.421023377167230350e+01,2.421023414120389461e+01
2.422940276911556623e+01,2.422940276911453594e+01,2.422940276911407764e+01,2.422940276911370461e+01,2.422940276911363000e+01,2.422940276911348079e+01,2.422940276911353052e+01,2.422940276911333157e+01,2.422940276911336355e+01,2.422940276911328183e+01,2.422940276911333157e+01,2.422940276911333157e+01,2.422940276911328183e+01,2.422940276911333157e+01,2.422940276911328894e+01
2.420484977042377039e+01,2.420484977042310604e+01,2.420484977042277563e+01,2.420484977042265129e+01,2.420484977042257668e+01,2.420484977042302432e+01,2.420484977042307406e+01,2.420484977042280050e+01,2.420484977042286090e+01,2.420484977042282537e+01,2.420484977042298880e+01,2.420484977042296393e+01,2.420484979090894129e+01,2.420484982419865361e+01,2.420484984417250729e+01
2.411729494954794717e+01,2.411729494954883180e+01,2.411729494954893838e+01,2.411729494954832020e+01,2.411729494954824560e+01,2.411729494954764874e+01,2.411729494954764874e+01,2.411729494954772335e+01,2.411729494954776598e+01,2.411729494954759900e+01,2.411729494954779796e+01,2.411729494954785835e+01,2.411729543247163221e+01,2.411729611661365169e+01,2.411729652709884775e+01
2.415127879152446866e+01,2.415127879152562329e+01,2.415127879152596080e+01,2.415127879152558776e+01,2.415127879152581158e+01,2.415127879152611001e+01,2.415127879152625923e+01,2.415127879152633383e+01,2.415127879152646528e+01,2.415127879152630896e+01,2.415127879152633383e+01,2.415127879152625923e+01,2.415127879152625923e+01,2.415127879152618462e+01,2.415127879152625923e+01
2.411164253154397130e+01,2.411164253154373682e+01,2.411164253154446513e+01,2.411164253154508685e+01,2.411164253154516146e+01,2.411164253154501225e+01,2.411164253154486303e+01,2.411164253154478843e+01,2.411164253154507264e+01,2.411164253154511172e+01,2.411164253154520054e+01,2.411164253154519344e+01,2.411164253154518633e+01,2.411164253154512593e+01,2.411164253154514725e+01
2.420777293093353677e+01,2.420777293093373927e+01,2.420777293093403060e+01,2.420777293093316374e+01,2.420777293093353677e+01,2.420777293093383165e+01,2.420777293093413007e+01,2.420777293093398086e+01,2.420777293093408744e+01,2.420777255192726685e+01,2.420777193604152799e+01,2.420777156650993334e+01,2.420777171964821761e+01,2.420777206088064304e+01,2.420777226562015727e+01
2.421710460174828938e+01,2.421710460174895019e+01,2.421710460174878321e+01,2.421710460174865887e+01,2.421710460174903190e+01,2.421710460174888269e+01,2.421710460174843504e+01,2.421710460174850965e+01,2.421710460174852741e+01,2.421710460174848478e+01,2.421710460174854873e+01,2.421710460174843504e+01,2.421710463884202014e+01,2.421710469139138411e+01,2.421710472292092575e+01
2.422143979716301132e+01,2.422143979716367923e+01,2.422143979716400253e+01,2.422143979716449991e+01,2.422143979716420148e+01,2.422143979716435069e+01,2.422143979716469886e+01,2.422143979716457451e+01,2.422143979716456030e+01,2.422143979716449991e+01,2.422143979716449991e+01,2.422143979716456030e+01,2.422143979716454965e+01,2.422143979716459228e+01,2.422143979716458873e+01
2.407931330127119907e+01,2.407931330127089709e+01,2.407931330127070524e+01,2.407931330127157210e+01,2.407931330127179592e+01,2.407931330127119907e+01,2.407931330127104985e+01,2.407931330127119907e+01,2.407931330127118486e+01,2.407931321164180716e+01,2.407931306599452981e+01,2.407931297860598718e+01,2.407931270747328867e+01,2.407931235175112405e+01,2.407931213831792761e+01
2.420444620413780257e+01,2.420444620413607950e+01,2.420444620413581660e+01,2.420444620413556791e+01,2.420444620413571712e+01,2.420444620413645964e+01,2.420444620413636017e+01,2.420444620413653425e+01,2.420444620413665504e+01,2.420444620413670833e+01,2.420444620413679715e+01,2.420444620413672965e+01,2.420444622462265016e+01,2.420444625791219906e+01,2.420444627788603142e+01
2.418881606989056010e+01,2.418881606989099353e+01,2.418881588503072777e+01,2.418881579260118286e+01,2.418881573714271127e+01,2.418881568168580642e+01,2.418881570017163796e+01,2.418881579260185433e+01,2.418881584806007012e+01,2.418881588503186819e+01,2.418881593124706342e+01,2.418881595897597236e+01,2.418881590351802657e+01,2.418881580646643314e+01,2.418881574823556946e+01
2.410517192699164113e+01,2.410517192699141020e+01,2.410517192699164113e+01,2.410517192699164113e+01,2.410517192699193956e+01,2.410517192699179034e+01,2.410517192699208877e+01,2.410517192699193956e+01,2.410517192699192535e+01,2.410517192699184008e+01,2.410517192699190403e+01,2.410517192699193956e+01,2.410517192699186495e+01,2.410517192699186495e+01,2.410517192699185074e+01
2.422977785404473394e+01,2.422977785404395590e+01,2.422977785404473394e+01,2.422977785404510698e+01,2.422977785404488316e+01,2.422977785404488316e+01,2.422977785404503237e+01,2.422977785404473394e+01,2.422977785404470552e+01,2.422977785404463447e+01,2.422977785404462381e+01,2.422977785404449591e+01,2.422977785404446394e+01,2.422977785404454920e+01,2.422977785404448170e+01
2.414364136237502123e+01,2.414364136237488623e+01,2.414364136237502123e+01,2.414364136237464820e+01,2.414364136237442438e+01,2.414364136237487202e+01,2.414364136237487202e+01,2.414364136237457359e+01,2.414364136237451319e+01,2.414364112805644780e+01,2.414364074728991838e+01,2.414364051882979112e+01,2.414364046111305484e+01,2.414364045354828292e+01,2.414364044900937500e+01
2.417736719284653546e+01,2.417736719284663138e+01,2.417736719284604163e+01,2.417736719284653546e+01,2.417736719284594216e+01,2.417736719284653546e+01,2.417736719284643598e+01,2.417736719284646085e+01,2.417736719284658164e+01,2.417736719284638625e+01,2.417736719284653546e+01,2.417736719284653546e+01,2.417736719284656033e+01,2.417736719284653546e+01,2.417736719284650704e+01
2.422640610461533228e+01,2.422640610461544597e+01,2.422640610461483490e+01,2.422640610461421318e+01,2.422640610461458621e+01,2.422640610461458621e+01,2.422640654956569151e+01,2.422640727261081395e+01,2.422640703901156911e+01,2.422640732822959464e+01,2.422640785660885143e+01,2.422640817363643606e+01,2.422640838498810822e+01,2.422640864917773840e+01,2.422640880769145610e+01
2.420415103152394209e+01,2.420415103152341274e+01,2.420415103152295089e+01,2.420415103152208047e+01,2.420415103152260272e+01,2.420415103152305036e+01,2.420415103152290115e+01,2.420415103152275194e+01,2.420415103152285496e+01,2.420415103152285141e+01,2.420415103152286207e+01,2.420415103152278036e+01,2.420415105200866890e+01,2.420415108529822845e+01,2.420415110527195068e+01
2.423117961412668109e+01,2.423117961412613397e+01,2.423117961412618726e+01,2.423117961412630805e+01,2.423117961412638266e+01,2.423117961412638266e+01,2.423117961412628318e+01,2.423117961412608778e+01,2.423117961412602739e+01,2.423117961412598831e+01,2.423117961412601318e+01,2.423117961412587817e+01,2.423117961412593857e+01,2.423117961412604870e+01,2.423117961412605581e+01
